 Sub  ES  yr   Asub_km2       dM_m3         GWE_mm     Agl_km2  
   1   1  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   2  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   3  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   4  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   5  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   6  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   7  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   8  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1   9  1980  0.248E+01   0.0000E+00    0.679E+04  0.859E-02
   1  10  1980  0.248E+01   0.0000E+00    0.640E+04  0.922E-02
   1  11  1980  0.248E+01   0.0000E+00    0.882E+04  0.594E-02
   1  12  1980  0.248E+01   0.0000E+00    0.885E+04  0.234E-02
   1  13  1980  0.248E+01   0.0000E+00    0.975E+04  0.969E-02
   1  14  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1  15  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   1  16  1980  0.248E+01   0.0000E+00     0.00      0.000E+00
   2   1  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   2  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   3  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   4  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   5  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   6  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   7  1980  0.147E+01   0.0000E+00     0.00      0.000E+00
   2   8  1980  0.147E+01   0.0000E+00    0.279E+05  0.208E-01
   2   9  1980  0.147E+01   0.0000E+00    0.146E+05  0.122E-01
   2  10  1980  0.147E+01   0.0000E+00    0.148E+05  0.263E-01
   2  11  1980  0.147E+01   0.0000E+00    0.117E+05  0.427E-01
   2  12  1980  0.147E+01   0.0000E+00    0.186E+05  0.119E+00
   2  13  1980  0.147E+01   0.0000E+00    0.117E+05  0.107E+00
   2  14  1980  0.147E+01   0.0000E+00    0.996E+04  0.461E-01
   2  15  1980  0.147E+01   0.0000E+00    0.117E+05  0.208E-01
   2  16  1980  0.147E+01   0.0000E+00    0.194E+05  0.109E-02
   3   1  1980  0.138E+01   0.0000E+00     0.00      0.000E+00
   3   2  1980  0.138E+01   0.0000E+00     0.00      0.000E+00
   3   3  1980  0.138E+01   0.0000E+00     0.00      0.000E+00
   3   4  1980  0.138E+01   0.0000E+00    0.160E+05  0.172E-02
   3   5  1980  0.138E+01   0.0000E+00    0.274E+05  0.592E-01
   3   6  1980  0.138E+01   0.0000E+00    0.237E+05  0.112E+00
   3   7  1980  0.138E+01   0.0000E+00    0.203E+05  0.106E+00
   3   8  1980  0.138E+01   0.0000E+00    0.235E+05  0.161E+00
   3   9  1980  0.138E+01   0.0000E+00    0.197E+05  0.142E+00
   3  10  1980  0.138E+01   0.0000E+00    0.158E+05  0.989E-01
   3  11  1980  0.138E+01   0.0000E+00    0.144E+05  0.816E-01
   3  12  1980  0.138E+01   0.0000E+00    0.162E+05  0.603E-01
   3  13  1980  0.138E+01   0.0000E+00    0.190E+05  0.402E-01
   3  14  1980  0.138E+01   0.0000E+00    0.236E+05  0.891E-02
   3  15  1980  0.138E+01   0.0000E+00     0.00      0.000E+00
   3  16  1980  0.138E+01   0.0000E+00     0.00      0.000E+00
   1   1  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   2  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   3  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   4  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   5  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   6  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   7  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   8  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1   9  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  10  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  11  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  12  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  13  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  14  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  15  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   1  16  1981  0.248E+01  -0.4316E+09     0.00      0.000E+00
   2   1  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   2  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   3  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   4  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   5  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   6  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   7  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   8  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2   9  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  10  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  11  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  12  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  13  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  14  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  15  1981  0.147E+01  -0.4316E+09     0.00      0.000E+00
   2  16  1981  0.147E+01  -0.4316E+09    0.696E+04  0.109E-02
