EVAL  Pn
0001  1.000000E+00
0002  7.500000E-01
0003  6.037594E-01
0004  5.000000E-01
0005  4.195180E-01
0006  3.537594E-01
0007  2.981613E-01
0008  2.500000E-01
0009  2.075187E-01
0010  1.695180E-01
0011  1.351421E-01
0012  1.037594E-01
0013  7.489007E-02
0014  4.816127E-02
0015  2.327735E-02
0016  0.000000E+00
